    0.999764282703399676E+00   -0.479742109775543272E-03    0.155057907104492188E+03    0.435086715221404997E-02   -0.413139283657073975E+04   -0.210922868194959463E+25   -0.706075511231553765E+01    1
    0.999748254835605699E+00   -0.942425251007080128E-03   -0.437059819698333740E+04    0.412634032964706403E-02    0.355883061885833740E+04   -0.169804157747558059E+25   -0.706175511231552999E+01    1
    0.999631124734878584E+00   -0.152019900083541883E-02   -0.428515851497650146E+04    0.123320925235748287E-02    0.451494336128234863E+04   -0.160044042733749043E+25   -0.706275511231550190E+01    1
    0.999646737337112512E+00   -0.326351594924926755E-02   -0.121182858943939209E+04    0.372075486183166522E-02   -0.411527454853057861E+04   -0.127373343967068405E+25   -0.706375511231548359E+01    1
    0.999791795670986194E+00   -0.440290462970733577E-02   -0.137272357940673828E+04    0.480851638317108220E-02   -0.406627237796783447E+04   -0.118865439792409940E+25   -0.706475511231546882E+01    1
    0.100019646662473694E+01   -0.190432709455490116E-02   -0.421984851360321045E+04    0.358765530586242689E-02   -0.335651338100433350E+04   -0.113004010637032309E+25   -0.706575511231547804E+01    1
    0.999545792043209147E+00   -0.421521914005279497E-02    0.946992635726928711E+02    0.220497030019760126E-02   -0.419221103191375732E+04   -0.111577391330199680E+25   -0.706675511231549347E+01    1
    0.999537891626358088E+00   -0.483612239360809402E-03   -0.252250790596008301E+04    0.268759357929229756E-02   -0.415052771568298340E+04   -0.101021167138015670E+25   -0.706775511231551956E+01    1
    0.100018299114704146E+01   -0.423819243907928443E-03    0.476767361164093018E+04    0.146119850873947148E-02   -0.423790276050567627E+04   -0.843283639237797040E+24   -0.706875511231552345E+01    1
    0.100043382632732403E+01   -0.888617157936096242E-03    0.129633843898773193E+04    0.161852854490280164E-02   -0.422042310237884521E+04   -0.840604867701918029E+24   -0.706975511231549092E+01    1
    0.100014731496572495E+01   -0.398213219642639185E-02   -0.198870897293090820E+03    0.296211767196655294E-02   -0.411530435085296631E+04   -0.807560046493601251E+24   -0.707075511231549747E+01    1
    0.999537492692470608E+00   -0.355395793914794903E-03    0.203903675079345703E+04    0.347588855028152467E-02   -0.408280670642852783E+04   -0.755884295108912856E+24   -0.707175511231550757E+01    1
    0.999806546390056616E+00   -0.419727247953414866E-02   -0.404997050762176514E+04    0.235482203960418702E-02    0.129691362380981445E+03   -0.746243967662644265E+24   -0.707275511231550791E+01    1
    0.100038074612617489E+01   -0.374577760696411096E-03    0.447736680507659912E+04    0.134096699953079219E-02   -0.424055576324462891E+04   -0.732963958933703115E+24   -0.707375511231550114E+01    1
    0.100003703141212474E+01   -0.220727723836898829E-02   -0.415518224239349365E+04    0.487807232141494740E-02   -0.154500007629394531E+03   -0.720151690571541012E+24   -0.707475511231550946E+01    1
    0.999722477495670336E+00   -0.316034924983978277E-02    0.214690506458282471E+04    0.476205664873123255E-02   -0.400839984416961670E+04   -0.586310703890392582E+24   -0.707575511231550625E+01    1
    0.100026187962293633E+01   -0.219058734178543104E-02   -0.325580716133117676E+04    0.444752502441406183E-02   -0.402023077011108398E+04   -0.582366092457567024E+24   -0.707675511231548171E+01    1
    0.100048326534032817E+01   -0.241011202335357630E-03   -0.450846612453460693E+04    0.422048348188400289E-02    0.471295833587646484E+04   -0.571918307344370989E+24   -0.707775511231550514E+01    1
    0.999799667060375263E+00   -0.428137552738189729E-02    0.271635532379150391E+04    0.429270672798156769E-02   -0.402004897594451904E+04   -0.547117733044861186E+24   -0.707875511231553034E+01    1
    0.100046851730346686E+01   -0.329078030586242663E-02   -0.240498960018157959E+04    0.167549628019332889E-02   -0.416766583919525146E+04   -0.481236464176856845E+24   -0.707975511231552090E+01    1
    0.999542750716209460E+00   -0.432186883687972999E-02   -0.347797513008117676E+04    0.545414197444915767E-02   -0.396646142005920410E+04   -0.427512943553004620E+24   -0.708075511231552213E+01    1
    0.100014125293493272E+01   -0.430398416519165057E-02   -0.399642407894134521E+04    0.279227900505065905E-02    0.414134979248046875E+04   -0.415449334202538868E+24   -0.708175511231552246E+01    1
    0.100002800214290621E+01   -0.153113287687301619E-02    0.480435073375701904E+04    0.432395058870315568E-02   -0.399028956890106201E+04   -0.389853916927491014E+24   -0.708275511231552013E+01    1
    0.100032721138000502E+01   -0.108596205711364801E-03   -0.460502743721008301E+04    0.108568656444549575E-02   -0.155303597450256348E+04   -0.366051109668867904E+24   -0.708375511231552402E+01    1
    0.999933131396770536E+00   -0.965300321578979473E-03   -0.340844988822937012E+04    0.369416910409927366E-02   -0.401124417781829834E+04   -0.359645527577741452E+24   -0.708475511231548261E+01    1
    0.100042646533250812E+01    0.191091775894165056E-03   -0.450002968311309814E+04    0.265433239936828640E-02    0.122768223285675049E+04   -0.325222836645188073E+24   -0.708575511231548649E+01    1
    0.999944342255592367E+00   -0.295381885766983054E-02   -0.164475083351135254E+04    0.323207336664199825E-02   -0.402028501033782959E+04   -0.311026583968125817E+24   -0.708675511231549748E+01    1
    0.999547398984432234E+00   -0.159324598312377951E-02   -0.413774788379669189E+04    0.766377329826354974E-03   -0.811710953712463379E+03   -0.305017605531505636E+24   -0.708775511231548361E+01    1
    0.999716435134410886E+00   -0.338405531644821178E-02   -0.400990366935729980E+04    0.540335941314697317E-02    0.305449843406677246E+04   -0.301418132500131262E+24   -0.708875511231548483E+01    1
    0.999577926754951496E+00   -0.154861819744110110E-02   -0.414007186889648438E+04    0.398252028226852434E-02   -0.243620395660400391E+04   -0.296173900500825375E+24   -0.708975511231547539E+01    1
    0.999897046685218838E+00   -0.200053256750106802E-02   -0.408907532691955566E+04    0.814899682998657202E-03    0.391021132469177246E+04   -0.269744005243772670E+24   -0.709075511231549882E+01    1
    0.999600769519805921E+00    0.191142737865447989E-03   -0.442198514938354492E+03    0.400572943687439037E-02   -0.396981477737426758E+04   -0.262372069078671578E+24   -0.709175511231553379E+01    1
    0.100004321968555465E+01   -0.381155174970626868E-02    0.971469879150390625E+03    0.546934115886688228E-02   -0.391463041305541992E+04   -0.254027246706927977E+24   -0.709275511231555900E+01    1
    0.100049561935663234E+01    0.402228832244873303E-04   -0.660083293914794922E+03    0.351926076412200934E-02   -0.398672342300415039E+04   -0.247544147900814514E+24   -0.709375511231555222E+01    1
    0.999529520392417936E+00   -0.442266118526458800E-02   -0.394733250141143799E+04    0.434103804826736425E-02    0.185189843177795410E+03   -0.244901427047615911E+24   -0.709475511231548772E+01    1
    0.100022835844755176E+01    0.337613701820373580E-03    0.511769652366638184E+03    0.536613720655441245E-02   -0.390793681144714355E+04   -0.225851797709539636E+24   -0.709575511231547384E+01    1
    0.100041619753837585E+01   -0.321084570884704610E-02    0.289289534091949463E+04    0.123428899049758917E-02   -0.415333330631256104E+04   -0.220294832025563184E+24   -0.709675511231547862E+01    1
    0.100011747944355012E+01   -0.779444098472595326E-03   -0.422695934772491455E+04    0.315135407447814965E-02    0.480906009674072266E+04   -0.210693462673290831E+24   -0.709775511231546563E+01    1
    0.100046187615394588E+01   -0.278603851795196540E-03   -0.181469619274139404E+04    0.299545007944107067E-02   -0.399245679378509521E+04   -0.191973353879653759E+24   -0.709875511231552725E+01    1
    0.100028856021165846E+01    0.172656357288360608E-03   -0.446654856204986572E+04    0.320973891019821168E-02    0.536548495292663574E+03   -0.178314090026150853E+24   -0.709975511231554801E+01    1
    0.999565663993358666E+00   -0.133911889791488658E-02   -0.411949217319488525E+04    0.406065869331359922E-02    0.334976434707641602E+04   -0.173465634621645172E+24   -0.710075511231553769E+01    1
    0.100034966868162156E+01   -0.443426710367202798E-02    0.292912721633911133E+03    0.153641986846923839E-02   -0.409194231033325195E+04   -0.164615230554593657E+24   -0.710175511231549716E+01    1
    0.100025013941526408E+01   -0.627251982688903885E-03   -0.424064159393310547E+04    0.414146143198013302E-02    0.788836479187011719E+03   -0.160536381031099006E+24   -0.710275511231548595E+01    1
    0.999982415735721664E+00   -0.103076261281967170E-02   -0.301931023597717285E+04    0.190865564346313476E-02   -0.405267238616943359E+04   -0.158970790744055936E+24   -0.710375511231548451E+01    1
    0.999878485620021906E+00   -0.163357776403427139E-02   -0.301682293415069580E+04    0.242671239376068132E-02   -0.400849103927612305E+04   -0.151849905281184249E+24   -0.710475511231546175E+01    1
    0.999895521163940537E+00   -0.473685383796691858E-03   -0.427044510841369629E+04    0.474061268568038915E-02    0.393128097057342529E+04   -0.130461041079839414E+24   -0.710575511231550738E+01    1
    0.999518160104751696E+00    0.371501326560974110E-03    0.150794208049774170E+04    0.318423765897750876E-02   -0.393046617507934570E+04   -0.103912774535047367E+24   -0.710675511231549617E+01    1
    0.100047164970636371E+01   -0.449895244836807234E-02    0.833195447921752930E+02    0.332275110483169550E-02   -0.392248988151550293E+04   -0.102926697524761941E+24   -0.710775511231548851E+01    1
    0.100011787617206571E+01   -0.385744851827621435E-02   -0.389791131019592285E+04    0.332377481460571301E-02   -0.296031892299652100E+04   -0.102926491983820540E+24   -0.710875511231553237E+01    1
    0.100043221360445034E+01   -0.251389247179031362E-02   -0.396864414215087891E+04    0.287891554832458508E-02    0.364702939987182617E+02   -0.101908674519679342E+24   -0.710975511231552026E+01    1
    0.999729499042034231E+00   -0.218376559019088732E-02   -0.399202883243560791E+04    0.287119436264038092E-02    0.293354988098144531E+04   -0.101513075943484196E+24   -0.711075511231553037E+01    1
    0.100024564415216455E+01   -0.481684327125549323E-03   -0.402517616748809814E+04    0.490489888191223203E-02   -0.389574229717254639E+04   -0.101444709821623698E+24   -0.711175511231555468E+01    1
    0.999821658909320843E+00   -0.360319417715072648E-02   -0.333961486816406250E+04    0.192903536558151250E-02   -0.401664435863494873E+04   -0.990937003182251500E+23   -0.711275511231549729E+01    1
    0.999642926335334803E+00   -0.167999041080474842E-02   -0.403032660484313965E+04    0.361295241117477435E-02   -0.214087188243865967E+04   -0.946704258009966030E+23   -0.711375511231544433E+01    1
    0.100034904378652567E+01   -0.169798117876052840E-02   -0.297039806842803955E+04    0.194430518150329602E-02   -0.400521099567413330E+04   -0.937524903792716368E+23   -0.711475511231546065E+01    1
    0.999525084972381683E+00   -0.291845780611038217E-02    0.315347850322723389E+04    0.207904744148254376E-02   -0.399265289306640625E+04   -0.926951651012193949E+23   -0.711575511231552138E+01    1
    0.999790343105793067E+00   -0.309104424715042105E-02   -0.391729354858398438E+04    0.541263806819915726E-02   -0.250127792358398438E+04   -0.836770878903875598E+23   -0.711675511231550573E+01    1
    0.100026417660713207E+01   -0.134863209724426277E-02   -0.266611337661743164E+04    0.188824522495269773E-02   -0.399700164794921875E+04   -0.804711429399677847E+23   -0.711775511231547409E+01    1
    0.100016473931074157E+01    0.274642884731292748E-03   -0.432019114494323730E+04    0.409904974699020451E-02    0.244370639324188232E+04   -0.792124965453545498E+23   -0.711875511231553126E+01    1
    0.999922088325023717E+00    0.307208478450775150E-03   -0.428465843200683594E+04    0.194244253635406506E-02   -0.350185096263885498E+04   -0.730746540050001449E+23   -0.711975511231554670E+01    1
    0.999856287479400696E+00   -0.156588268280029308E-02   -0.401907145977020264E+04    0.255658048391342162E-02    0.234396040439605713E+04   -0.719606762765751314E+23   -0.712075511231549907E+01    1
    0.100012332504987733E+01   -0.436767649650573672E-02   -0.384356379508972168E+04    0.452533739805221526E-02   -0.230325222015380859E+04   -0.696715498586863452E+23   -0.712175511231547542E+01    1
    0.999539452552795415E+00   -0.514927029609680252E-03   -0.420050024986267090E+04    0.386413145065307630E-02    0.100335836410522461E+04   -0.671483252031874925E+23   -0.712275511231546421E+01    1
    0.100048130398988722E+01    0.821514725685119711E-04   -0.449505865573883057E+04    0.234467911720275890E-02    0.377457857131958008E+04   -0.566577889230798297E+23   -0.712375511231549119E+01    1
    0.100028737485408792E+01   -0.442044180631637543E-02    0.215909004211425781E+04    0.430003660917282170E-02   -0.382835805416107178E+04   -0.563925303858716213E+23   -0.712475511231554925E+01    1
    0.999781681776046760E+00   -0.227112770080565955E-04   -0.470930576324462891E+04    0.435943293571472174E-02    0.471572458744049072E+04   -0.553340745686988221E+23   -0.712575511231552827E+01    1
    0.999595108509063746E+00   -0.213241708278655989E-02   -0.404191017150878906E+04    0.426833170652389515E-02   -0.378639757633209229E+04   -0.550879757210501345E+23   -0.712675511231549308E+01    1
    0.999997260272502908E+00   -0.435596597194671566E-02    0.361200749874114990E+04    0.342155355215072654E-02   -0.386190533638000488E+04   -0.531671673293240355E+23   -0.712775511231546943E+01    1
    0.999887729108333678E+00   -0.328532320261001615E-02    0.309958159923553467E+04    0.523137736320495629E-02   -0.378735184669494629E+04   -0.513064677299850314E+23   -0.712875511231544934E+01    1
    0.100006245625019075E+01   -0.304124069213867207E-02   -0.387714505195617676E+04    0.347847896814346309E-02    0.676054358482360840E+03   -0.503336600651914113E+23   -0.712975511231545589E+01    1
