    0.727805674076080322E+00    0.504082918167114258E+00   -0.433042547715264955E+05   -0.717175511231547969E+01    1
    0.852776646614074707E+00    0.625376641750335693E+00   -0.432365924429669394E+05   -0.717275511231553597E+01    1
    0.582583725452423096E+00    0.256169557571411133E+00   -0.432031435394812434E+05   -0.717375511231553364E+01    1
    0.543579578399658203E+00    0.131193816661834717E+00   -0.430403312802649452E+05   -0.717475511231548158E+01    1
    0.582208156585693359E+00    0.246876716613769531E+00   -0.424426614015644445E+05   -0.717575511231545082E+01    1
    0.761309206485748291E+00    0.547481596469879150E+00   -0.420580330342370944E+05   -0.717675511231549468E+01    1
    0.596800386905670166E+00    0.223955571651458740E+00   -0.420044146627526134E+05   -0.717775511231550745E+01    1
    0.747563719749450684E+00    0.535114884376525879E+00   -0.418921063409043199E+05   -0.717875511231551044E+01    1
    0.925138890743255615E+00    0.703436315059661865E+00   -0.418754809336054022E+05   -0.717975511231550723E+01    1
    0.588441729545593262E+00    0.912055373191833496E-01   -0.418007203183042584E+05   -0.718075511231548091E+01    1
    0.544240236282348633E+00    0.994986295700073242E-01   -0.415317600610349691E+05   -0.718175511231547059E+01    1
    0.581565678119659424E+00    0.471472740173339844E-03   -0.415050668758381071E+05   -0.718275511231549135E+01    1
    0.589350461959838867E+00    0.147824883460998535E+00   -0.414036619502502508E+05   -0.718375511231553698E+01    1
    0.569432556629180908E+00    0.262216508388519287E+00   -0.413738049305273598E+05   -0.718475511231550534E+01    1
    0.619931399822235107E+00    0.398023545742034912E+00   -0.412501118164675208E+05   -0.718575511231548969E+01    1
    0.569916963577270508E+00    0.312098443508148193E+00   -0.410460902769188979E+05   -0.718675511231548469E+01    1
    0.564552664756774902E+00    0.272064566612243652E+00   -0.408978492450579070E+05   -0.718775511231545927E+01    1
    0.908124864101409912E+00    0.697747826576232910E+00   -0.407812263967534382E+05   -0.718875511231549957E+01    1
    0.968119621276855469E+00    0.753520548343658447E+00   -0.406926013414257104E+05   -0.718975511231552034E+01    1
    0.617718815803527832E+00    0.195435643196105957E+00   -0.404352952597525582E+05   -0.719075511231547626E+01    1
    0.698999166488647461E+00    0.497079730033874512E+00   -0.403974679541419755E+05   -0.719175511231544284E+01    1
    0.933654189109802246E+00    0.728810369968414307E+00   -0.399794199236040877E+05   -0.719275511231546272E+01    1
    0.587500512599945068E+00    0.363545894622802734E+00   -0.399293827173452082E+05   -0.719375511231547016E+01    1
    0.571340620517730713E+00    0.238265514373779297E+00   -0.398816156175235883E+05   -0.719475511231544385E+01    1
    0.976682484149932861E+00    0.769818842411041260E+00   -0.398253611508186732E+05   -0.719575511231547260E+01    1
    0.557225346565246582E+00    0.273748874664306641E+00   -0.397498353376792074E+05   -0.719675511231546317E+01    1
    0.565965414047241211E+00    0.423029065132141113E-01   -0.396252520563972575E+05   -0.719775511231543419E+01    1
    0.966845273971557617E+00    0.768886744976043701E+00   -0.390197618654941980E+05   -0.719875511231543985E+01    1
    0.838633060455322266E+00    0.656116664409637451E+00   -0.381975516073993203E+05   -0.719975511231549614E+01    1
    0.561681568622589111E+00    0.338188052177429199E+00   -0.381124269027896808E+05   -0.720075511231550447E+01    1
    0.561879217624664307E+00    0.339277386665344238E+00   -0.380626617382163749E+05   -0.720175511231547638E+01    1
    0.497733056545257568E+00    0.104184210300445557E+00   -0.376820604178167487E+05   -0.720275511231552823E+01    1
    0.552470386028289795E+00    0.325391352176666260E+00   -0.375598439411303916E+05   -0.720375511231551080E+01    1
    0.543386518955230713E+00    0.267448544502258301E+00   -0.374351920741384092E+05   -0.720475511231545429E+01    1
    0.703913211822509766E+00    0.529251098632812500E+00   -0.372374051247826210E+05   -0.720575511231549548E+01    1
    0.494088768959045410E+00    0.104276239871978760E+00   -0.372107607322003241E+05   -0.720675511231549759E+01    1
    0.829036414623260498E+00    0.656477272510528564E+00   -0.371808695995992530E+05   -0.720775511231550503E+01    1
    0.468180954456329346E+00    0.536323785781860352E-01   -0.370185669571312246E+05   -0.720875511231551069E+01    1
    0.493257761001586914E+00    0.104054212570190430E+00   -0.369894314095116279E+05   -0.720975511231546129E+01    1
    0.884538769721984863E+00    0.713721215724945068E+00   -0.368294187513731376E+05   -0.721075511231547672E+01    1
    0.558335483074188232E+00    0.349659025669097900E+00   -0.367354826860602188E+05   -0.721175511231547617E+01    1
    0.555538117885589600E+00    0.344870567321777344E+00   -0.366886635292518768E+05   -0.721275511231547739E+01    1
    0.810836255550384521E+00    0.643597722053527832E+00   -0.366621740653245943E+05   -0.721375511231551858E+01    1
    0.465412378311157227E+00    0.538048148155212402E-01   -0.366444160704157694E+05   -0.721475511231550914E+01    1
    0.810672581195831299E+00    0.643825292587280273E+00   -0.366219518944053270E+05   -0.721575511231545530E+01    1
    0.559171140193939209E+00    0.223279416561126709E+00   -0.362681250608358459E+05   -0.721675511231545563E+01    1
    0.848881065845489502E+00    0.685239195823669434E+00   -0.362325433918877316E+05   -0.721775511231547640E+01    1
    0.780656456947326660E+00    0.618960916996002197E+00   -0.360934131086216366E+05   -0.721875511231550160E+01    1
    0.588799953460693359E+00    0.165714204311370850E+00   -0.358454105132644836E+05   -0.721975511231553124E+01    1
    0.528049349784851074E+00    0.142120957374572754E+00   -0.356157567608396057E+05   -0.722075511231550404E+01    1
    0.793884277343750000E+00    0.639158904552459717E+00   -0.353920682856851272E+05   -0.722175511231544753E+01    1
    0.590056955814361572E+00    0.183353185653686523E+00   -0.353699613691082850E+05   -0.722275511231548162E+01    1
    0.620983421802520752E+00    0.453109264373779297E+00   -0.353230425051701095E+05   -0.722375511231550771E+01    1
    0.781550109386444092E+00    0.629701852798461914E+00   -0.350902330355242157E+05   -0.722475511231551515E+01    1
    0.819696545600891113E+00    0.669205784797668457E+00   -0.349808279898048204E+05   -0.722575511231550394E+01    1
    0.808052539825439453E+00    0.657604515552520752E+00   -0.349754673028264515E+05   -0.722675511231548207E+01    1
    0.569286286830902100E+00    0.158305525779724121E+00   -0.349423126962457900E+05   -0.722775511231554280E+01    1
    0.911726415157318115E+00    0.761416375637054443E+00   -0.348279892513944214E+05   -0.722875511231555823E+01    1
    0.893026113510131836E+00    0.743397116661071777E+00   -0.348099259338529082E+05   -0.722975511231555767E+01    1
    0.803467869758605957E+00    0.655120968818664551E+00   -0.347680392175749294E+05   -0.723075511231550117E+01    1
    0.564594328403472900E+00    0.383374512195587158E+00   -0.347423439158993788E+05   -0.723175511231542778E+01    1
    0.881840050220489502E+00    0.733566522598266602E+00   -0.347085507122523559E+05   -0.723275511231545742E+01    1
    0.546305119991302490E+00    0.356223404407501221E+00   -0.344668342594953283E+05   -0.723375511231548263E+01    1
    0.782156407833099365E+00    0.636707723140716553E+00   -0.344570203856826120E+05   -0.723475511231547319E+01    1
    0.538516581058502197E+00    0.893347263336181641E-01   -0.344495814077218020E+05   -0.723575511231547441E+01    1
    0.848473608493804932E+00    0.704670071601867676E+00   -0.343378034113817921E+05   -0.723675511231545698E+01    1
    0.934896290302276611E+00    0.789707124233245850E+00   -0.343235342597691051E+05   -0.723775511231546531E+01    1
    0.666742324829101562E+00    0.515802741050720215E+00   -0.343049117406397490E+05   -0.723875511231546298E+01    1
    0.756454050540924072E+00    0.612528800964355469E+00   -0.342373051928487912E+05   -0.723975511231548907E+01    1
    0.592808604240417480E+00    0.429769456386566162E+00   -0.340778170098894989E+05   -0.724075511231549918E+01    1
    0.683495342731475830E+00    0.537283182144165039E+00   -0.340011792023406597E+05   -0.724175511231544267E+01    1
    0.519891798496246338E+00    0.143479824066162109E+00   -0.339564259507718016E+05   -0.724275511231549540E+01    1
    0.636015355587005615E+00    0.485757410526275635E+00   -0.337786200850560854E+05   -0.724375511231551528E+01    1
    0.986284673213958740E+00    0.848489105701446533E+00   -0.335883323316560272E+05   -0.724475511231550762E+01    1
    0.903134167194366455E+00    0.768265843391418457E+00   -0.334965234371559054E+05   -0.724575511231554259E+01    1
    0.586495876312255859E+00    0.427765786647796631E+00   -0.334555303544506169E+05   -0.724675511231552605E+01    1
    0.475406527519226074E+00    0.101683914661407471E+00   -0.333991114031768011E+05   -0.724775511231550862E+01    1
    0.561609685420989990E+00    0.199845910072326660E+00   -0.333891064614858988E+05   -0.724875511231552494E+01    1
    0.569606482982635498E+00    0.167762458324432373E+00   -0.331752796998135309E+05   -0.724975511231552172E+01    1
    0.573722720146179199E+00    0.180112659931182861E+00   -0.331622699983683051E+05   -0.725075511231550607E+01    1
    0.844871878623962402E+00    0.714977145195007324E+00   -0.330806672703549993E+05   -0.725175511231546910E+01    1
    0.566150248050689697E+00    0.168155431747436523E+00   -0.327087901319741177E+05   -0.725275511231546499E+01    1
    0.592221736907958984E+00    0.443417489528656006E+00   -0.326529878777515987E+05   -0.725375511231552927E+01    1
    0.509711802005767822E+00    0.275756537914276123E+00   -0.325447998003930261E+05   -0.725475511231552073E+01    1
    0.825162112712860107E+00    0.702418923377990723E+00   -0.324273203996058510E+05   -0.725575511231551573E+01    1
    0.667408108711242676E+00    0.535639405250549316E+00   -0.323699133660811749E+05   -0.725675511231548853E+01    1
    0.737381219863891602E+00    0.615238904953002930E+00   -0.320530584325890522E+05   -0.725775511231547199E+01    1
    0.513391375541687012E+00    0.756424665451049805E-01   -0.319508922851739117E+05   -0.725875511231547499E+01    1
    0.834038555622100830E+00    0.717829167842864990E+00   -0.318790591537736909E+05   -0.725975511231548154E+01    1
    0.513239741325378418E+00    0.244412481784820557E+00   -0.318358179798170640E+05   -0.726075511231553250E+01    1
    0.704422593116760254E+00    0.582813084125518799E+00   -0.317662532390754714E+05   -0.726175511231548043E+01    1
    0.533750891685485840E+00    0.369531929492950439E+00   -0.316775063014992847E+05   -0.726275511231547100E+01    1
    0.484184682369232178E+00    0.234419703483581543E-01   -0.315574665954935845E+05   -0.726375511231553883E+01    1
    0.933668017387390137E+00    0.822627007961273193E+00   -0.315512282297512429E+05   -0.726475511231553472E+01    1
    0.692827224731445312E+00    0.572934269905090332E+00   -0.314998787283831189E+05   -0.726575511231551374E+01    1
    0.971110701560974121E+00    0.862016379833221436E+00   -0.314026089383461840E+05   -0.726675511231550164E+01    1
    0.622321546077728271E+00    0.493479967117309570E+00   -0.313957598363473844E+05   -0.726775511231549043E+01    1
    0.464197158813476562E+00    0.132396996021270752E+00   -0.313002978598511363E+05   -0.726875511231552007E+01    1
    0.671095192432403564E+00    0.551205873489379883E+00   -0.312683988825015003E+05   -0.726975511231551597E+01    1
    0.617617249488830566E+00    0.489589452743530273E+00   -0.312273036968331653E+05   -0.727075511231552607E+01    1
    0.507224202156066895E+00    0.670504570007324219E-02   -0.311887202613381778E+05   -0.727175511231556371E+01    1
    0.504319548606872559E+00    0.254620552062988281E+00   -0.311860545821403430E+05   -0.727275511231552407E+01    1
    0.783136904239654541E+00    0.673221290111541748E+00   -0.311837940331364880E+05   -0.727375511231550398E+01    1
    0.751996159553527832E+00    0.640877664089202881E+00   -0.311359197303413603E+05   -0.727475511231547944E+01    1
    0.767287254333496094E+00    0.657693028450012207E+00   -0.310829844405087642E+05   -0.727575511231546734E+01    1
    0.499251902103424072E+00    0.282194137573242188E+00   -0.310716467882622892E+05   -0.727675511231552363E+01    1
    0.556464433670043945E+00    0.179457902908325195E+00   -0.310438523714946459E+05   -0.727775511231549910E+01    1
    0.846342861652374268E+00    0.740583777427673340E+00   -0.310347703902896465E+05   -0.727875511231544259E+01    1
    0.734992682933807373E+00    0.627538859844207764E+00   -0.307042194175128316E+05   -0.727975511231543937E+01    1
    0.502807378768920898E+00    0.318977832794189453E+00   -0.306420117492242680E+05   -0.728075511231544770E+01    1
    0.613811790943145752E+00    0.491647183895111084E+00   -0.305959329576788441E+05   -0.728175511231545958E+01    1
    0.900276839733123779E+00    0.801622927188873291E+00   -0.305759852961813813E+05   -0.728275511231549988E+01    1
    0.514715433120727539E+00    0.227056264877319336E+00   -0.305318736504063054E+05   -0.728375511231554551E+01    1
    0.918890535831451416E+00    0.824547171592712402E+00   -0.302803775037193009E+05   -0.728475511231552098E+01    1
    0.531996965408325195E+00    0.384962379932403564E+00   -0.302189136764916329E+05   -0.728575511231546269E+01    1
    0.495523750782012939E+00    0.305662751197814941E+00   -0.301395494636253025E+05   -0.728675511231543638E+01    1
    0.609024465084075928E+00    0.491952240467071533E+00   -0.300250267319608174E+05   -0.728775511231545448E+01    1
    0.988674342632293701E+00    0.899011075496673584E+00   -0.300225623731333799E+05   -0.728875511231547613E+01    1
