

    0.225050804844937705E-66    0.927474510737373726E+06    0.991406456916155143E+00    0.990712728148395949E+00
    0.247364812245077471E-66    0.927474316955404240E+06    0.992987416857737060E+00    0.988492467090042681E+00
    0.322498275877671874E-66    0.927473781782380887E+06    0.993890790268707192E+00    0.987242680386292037E+00
    0.350887162496586008E-66    0.927473608342683874E+06    0.999144040839843095E+00    0.979651300683145432E+00
    0.416931588248771083E-66    0.927473258721893653E+06    0.992304655128026125E+00    0.989528202366486864E+00
    0.443035423559972501E-66    0.927473132560854545E+06    0.989475866790906711E+00    0.993501918931505079E+00
    0.497891329736609776E-66    0.927472894390752073E+06    0.997116579135226444E+00    0.982659711513948264E+00
    0.551683497245991783E-66    0.927472684499534778E+06    0.993523666327211563E+00    0.987837378415145850E+00
    0.776090895890410539E-66    0.927471997203372535E+06    0.992196906882295560E+00    0.989762659784480081E+00
    0.828009666576752619E-66    0.927471862987126806E+06    0.996774392352773431E+00    0.983224191921127755E+00
    0.100752851049779010E-65    0.927471465819718898E+06    0.989268850564885116E+00    0.993897497385181294E+00
    0.120069462962282807E-65    0.927471110313967336E+06    0.985891930381288306E+00    0.998566698584192336E+00
    0.169824469523877951E-65    0.927470412218208774E+06    0.985546538781921111E+00    0.999081777493912360E+00
    0.210690987601749224E-65    0.927469976257976610E+06    0.990051568908103530E+00    0.992904623614883075E+00
    0.297642555572092142E-65    0.927469280550609692E+06    0.995844292914334739E+00    0.984738473552855154E+00
    0.414508066018360761E-65    0.927468613446436473E+06    0.987735432516670731E+00    0.996202054489962463E+00
    0.490089001786706730E-65    0.927468273751400411E+06    0.987452677008852753E+00    0.996612882715427251E+00
    0.513677533864726483E-65    0.927468175028134719E+06    0.994644503639786959E+00    0.986533929313745728E+00
    0.700461270906467047E-65    0.927467550035504508E+06    0.986705466773457829E+00    0.997684271843786497E+00
    0.809078488607876474E-65    0.927467257015911862E+06    0.987006195623862381E+00    0.997291220037201165E+00
    0.144554634050070437E-64    0.927466091616653954E+06    0.990895676880291454E+00    0.991977217311752590E+00
    0.158288486992705622E-64    0.927465905387354083E+06    0.999924595209891520E+00    0.979015730943298412E+00
    0.168802911150283468E-64    0.927465772056285758E+06    0.992756945150056413E+00    0.989377531793925957E+00
    0.171285172462508159E-64    0.927465738154374296E+06    0.992320534161732715E+00    0.989996628844556414E+00
    0.175037679533618595E-64    0.927465690105652669E+06    0.993994174583778478E+00    0.987625779867984277E+00
    0.219669294323173549E-64    0.927465231155879446E+06    0.986443740126599189E+00    0.998191327944208617E+00
    0.287655546948558417E-64    0.927464687168919016E+06    0.988010884505561959E+00    0.996076073391832684E+00
    0.469841556157188807E-64    0.927463701199483708E+06    0.990824752198151804E+00    0.992232086146699666E+00
    0.586410388677449573E-64    0.927463253244915046E+06    0.988768169401400110E+00    0.995123121497609286E+00
    0.629993409183780560E-64    0.927463105160050211E+06    0.992257823503941205E+00    0.990257165558337427E+00
    0.726175212905124013E-64    0.927462816290231654E+06    0.989110699813739114E+00    0.994677056443280638E+00
    0.825318198755022394E-64    0.927462555628985981E+06    0.993790349796989769E+00    0.988121751373001733E+00
    0.833207310366129867E-64    0.927462531896152184E+06    0.987385403042402854E+00    0.997075543568385347E+00
    0.153582436968992541E-63    0.927461304110107129E+06    0.990287943825359784E+00    0.993138146487745233E+00
    0.183291862891566857E-63    0.927460945719644777E+06    0.994517032225760267E+00    0.987191489721241378E+00
    0.189798397713979076E-63    0.927460871248397161E+06    0.985539693797322425E+00    0.999703315049518038E+00
    0.205683629575138716E-63    0.927460705788984080E+06    0.985920168855995094E+00    0.999196453967065690E+00
    0.219504945481167067E-63    0.927460571011994965E+06    0.996972839768602292E+00    0.983683668223119811E+00
    0.685276090602197204E-63    0.927458289412020356E+06    0.987375038130828164E+00    0.997363613659715265E+00
    0.870688729226304087E-63    0.927457805780673632E+06    0.996201590135134540E+00    0.984981203939543581E+00
    0.139243881036323081E-62    0.927456862019816646E+06    0.996499869687167861E+00    0.984613321118778972E+00
    0.142518899614657565E-62    0.927456810818565777E+06    0.992160296740180692E+00    0.990806237645473820E+00
    0.168872948679534348E-62    0.927456466768624610E+06    0.993289741953313987E+00    0.989232439261779839E+00
    0.509712888522242560E-62    0.927454252660833648E+06    0.996051680096642911E+00    0.985432241243517915E+00
    0.800655047369384862E-62    0.927453344789754716E+06    0.997788714060356297E+00    0.982979394041826882E+00
    0.808105982590546192E-62    0.927453321557843010E+06    0.998024515225680253E+00    0.982637894528861744E+00
    0.858612726742338217E-62    0.927453195602436899E+06    0.997899044182441242E+00    0.982828867924326111E+00
    0.872819307319364496E-62    0.927453158075400512E+06    0.992403661631157008E+00    0.990702349630244061E+00
    0.946952996071249027E-62    0.927452990327714127E+06    0.995659903028071280E+00    0.986079114739383034E+00
    0.121066883252513243E-61    0.927452494264266454E+06    0.992363661833558508E+00    0.990802243392359672E+00
    0.182539261220928958E-61    0.927451668314118520E+06    0.986298396893807605E+00    0.999263220314623890E+00
    0.223563771358158037E-61    0.927451258145388216E+06    0.993364790099911299E+00    0.989468125913462226E+00
    0.239627631207851879E-61    0.927451114660549909E+06    0.990686089518607926E+00    0.993246182115115173E+00
    0.266387795044499732E-61    0.927450898220784729E+06    0.998541475554775904E+00    0.982045772736802047E+00
    0.312704422714355305E-61    0.927450572904332774E+06    0.999241518797915673E+00    0.981043675736024023E+00
    0.331651743389584370E-61    0.927450450544361142E+06    0.996187567992210310E+00    0.985488310808144696E+00
    0.410413548385671651E-61    0.927450019678772194E+06    0.990177701904256691E+00    0.994026430852936960E+00
    0.482025836404102291E-61    0.927449693308071583E+06    0.996726088408531719E+00    0.984761836898035758E+00
    0.109665630474574837E-60    0.927448044555406435E+06    0.995409972827131839E+00    0.986764774842780024E+00
    0.158332535701040103E-60    0.927447305326595670E+06    0.987636911878327028E+00    0.997714713642956719E+00
    0.166116218405554589E-60    0.927447204640360200E+06    0.986964887540541569E+00    0.998641714714573858E+00
    0.166807451909555083E-60    0.927447191629457055E+06    0.995746027199689854E+00    0.986339103614556678E+00
    0.174373382371376963E-60    0.927447098206152441E+06    0.986604368319224823E+00    0.999140992677535200E+00
    0.182797373277164028E-60    0.927446999141442589E+06    0.989905135997712793E+00    0.994602404457639033E+00
    0.287308041210458693E-60    0.927446090082230279E+06    0.993695503714202233E+00    0.989339051851405471E+00
    0.290534622956893442E-60    0.927446063040750567E+06    0.987576432356072842E+00    0.997878169282901961E+00
    0.327766391470792784E-60    0.927445817178107565E+06    0.988055326731062555E+00    0.997236394569422591E+00
    0.352687740835503047E-60    0.927445665908335010E+06    0.995410943863350051E+00    0.986920750498108901E+00
    0.372689110067282596E-60    0.927445550879435847E+06    0.987033020421336560E+00    0.998655535487651846E+00
    0.502919074436376726E-60    0.927444946804184816E+06    0.999460030383335973E+00    0.981099733903897486E+00
    0.534019261635882608E-60    0.927444822093027644E+06    0.999014620909245643E+00    0.981760272928061895E+00
    0.597486062822026890E-60    0.927444592789047398E+06    0.990631488116142100E+00    0.993748197910122255E+00
    0.664490584327251913E-60    0.927444375503663439E+06    0.990172472739361487E+00    0.994401797367197582E+00
    0.826540286317319345E-60    0.927443934341879445E+06    0.999971263809546040E+00    0.980416999552406687E+00
    0.991231129531469525E-60    0.927443566237844294E+06    0.996629178780432889E+00    0.985308542667849840E+00
    0.105834447765961893E-59    0.927443430505128112E+06    0.993736245362592419E+00    0.989456443557023224E+00
    0.121939209572451834E-59    0.927443142506088363E+06    0.989657842698523194E+00    0.995197093736387983E+00
    0.162585378448117786E-59    0.927442562438943423E+06    0.997952024316825614E+00    0.983460180241117143E+00
    0.180263640910074900E-59    0.927442351298698341E+06    0.991717137881935384E+00    0.992376235987364685E+00
    0.236079081069196009E-59    0.927441807100041653E+06    0.998065236254414567E+00    0.983346017066913380E+00
    0.426476240420265198E-59    0.927440619614521507E+06    0.988708215967493365E+00    0.996674870491375153E+00
    0.443067111078979004E-59    0.927440538579451619E+06    0.986625074647839551E+00    0.999536903132260846E+00
    0.473645050575296751E-59    0.927440400399665465E+06    0.988681895123006638E+00    0.996725433602001831E+00
    0.477219581499463969E-59    0.927440380656741560E+06    0.993078125571816406E+00    0.990589322925705340E+00
    0.863585341685903861E-59    0.927439189718856243E+06    0.986748116480398618E+00    0.999456405017751681E+00
    0.881708807273858134E-59    0.927439143474721932E+06    0.988230969899192790E+00    0.997428200083005145E+00
    0.113804909108556810E-58    0.927438628351037973E+06    0.987566239829688608E+00    0.998374225472804189E+00
    0.159258312585985020E-58    0.927437951561490307E+06    0.996868390232173107E+00    0.985336747543136715E+00
    0.195484640580091171E-58    0.927437536946967826E+06    0.999431558104416862E+00    0.981637963943838288E+00
    0.213735863671287698E-58    0.927437353722766973E+06    0.990193416138799964E+00    0.994831261479528606E+00
    0.255948857222924728E-58    0.927436988543529995E+06    0.991262354862705863E+00    0.993364780937973424E+00
    0.317998033963137026E-58    0.927436549702543300E+06    0.999028628632054549E+00    0.982293489924064622E+00
    0.403509719653721583E-58    0.927436068685909850E+06    0.989525908738507876E+00    0.995841337866713694E+00
    0.403094693441262968E-58    0.927436066038167803E+06    0.988859222937355065E+00    0.996763023287431937E+00
    0.417793597317161942E-58    0.927435989700248232E+06    0.997299226117293602E+00    0.984844916186093933E+00
    0.613649076070282487E-58    0.927435216122959508E+06    0.993955203837278312E+00    0.989687702275846459E+00
    0.768230025915748136E-58    0.927434762085129623E+06    0.988050524389561424E+00    0.997961061614123013E+00
    0.138337325594002653E-57    0.927433580997281941E+06    0.987348723619895119E+00    0.998999659354895320E+00
    0.177731060809503368E-57    0.927433075138554559E+06    0.991470830876437170E+00    0.993329879206786170E+00
    0.186466787499954170E-57    0.927432974469418754E+06    0.986897932337047923E+00    0.999654822494359330E+00
    0.186744432305358652E-57    0.927432966787796700E+06    0.988768113718220043E+00    0.997090638380762839E+00
    0.218208091165224391E-57    0.927432650665626046E+06    0.993293710972253496E+00    0.990794044850486499E+00
    0.270373199085932029E-57    0.927432217251605005E+06    0.996556994822379028E+00    0.986167389212981416E+00
    0.275050431165805612E-57    0.927432178243235801E+06    0.989071676360658403E+00    0.996723284305974677E+00
    0.320946252743272927E-57    0.927431864898942877E+06    0.999328572725151854E+00    0.982169218249088538E+00
    0.333193508523306050E-57    0.927431785293549066E+06    0.989763984340053526E+00    0.995791308171005141E+00
    0.353819201998372171E-57    0.927431660462414846E+06    0.987291229804572068E+00    0.999203001771486465E+00
    0.359150089106149045E-57    0.927431625847886899E+06    0.991971132305436099E+00    0.992724103541440028E+00
    0.555151781196204485E-57    0.927430750139645883E+06    0.990344762276749391E+00    0.995052901402462942E+00
    0.729851649143997397E-57    0.927430198234289186E+06    0.997911282959213164E+00    0.984345084313970498E+00
    0.101231970737879606E-56    0.927429539211560390E+06    0.987998494001032013E+00    0.998372323993736877E+00
    0.120697795176346572E-56    0.927429182755202870E+06    0.995763019013202522E+00    0.987509607503090248E+00
    0.180483044582668943E-56    0.927428373355367337E+06    0.995896255254047125E+00    0.987372483084573593E+00
    0.185817737102267916E-56    0.927428310390589526E+06    0.997206953896339066E+00    0.985490644054719866E+00
