    0.100002808402698640E+01   -0.137276323061351910E-02    0.861071284557183390E+03    0.216346899194035970E-02    0.732177344360922689E+03   -0.262409510218559063E+02
    0.999979724144543836E+00   -0.328565092535409173E-02    0.192206912355068835E+04    0.412320750904013582E-02    0.144719614023790564E+04   -0.262380624309671333E+02
    0.999936995423613584E+00    0.106772180588155581E-03    0.118581849513247107E+04    0.685700065657166035E-03    0.848902570253451813E+03   -0.262277073294266110E+02
    0.100007788097041250E+01   -0.522643534350578478E-03    0.120551875567376555E+03    0.154430083578633724E-02    0.324283503192737044E+03   -0.262251218453473669E+02
    0.999959527159567041E+00   -0.763084572308315133E-04    0.184945272497772476E+04    0.869559165191132692E-03    0.539516556689305617E+03   -0.262053513286382120E+02
    0.100009427017616748E+01   -0.111774406491864614E-03    0.215846189761170717E+04    0.101077944130943762E-02    0.401396667429076842E+03   -0.261998751791269555E+02
    0.999887892682284174E+00    0.334270819650277619E-03    0.126704389156421166E+04    0.577887145037449842E-03    0.960045773601063956E+03   -0.261922887175625583E+02
    0.100009052885191108E+01   -0.317911058867192302E-03    0.306279094801017345E+04    0.117248778372130470E-02    0.546193292281966933E+03   -0.261751871567432950E+02
    0.999892050661995713E+00   -0.246868531100913162E-02    0.171500660388503002E+04    0.325154293539827582E-02    0.146680615187090007E+04   -0.261720856881835999E+02
    0.999870888083380871E+00   -0.803584657623418594E-03    0.180935944739743809E+04    0.166922613558008015E-02    0.125568724362538887E+04   -0.261523000296333912E+02
    0.999881763385750522E+00   -0.307429831970329665E-03    0.115866312183818991E+03    0.101979483339680824E-02    0.577798400512351691E+03   -0.261388586468588890E+02
    0.100013945390733028E+01    0.259324548700645046E-03    0.521357074905842637E+03    0.823268681024324112E-03    0.343710459202967286E+03   -0.261360981148075844E+02
    0.999926773956612669E+00   -0.231899152461085981E-02    0.218103678892602056E+04    0.323557732622538211E-02    0.149355089280115226E+04   -0.261334786652742856E+02
    0.100002149655576211E+01   -0.515995256670318675E-03    0.191227480157484661E+04    0.153839772229728963E-02    0.768575909703889920E+03   -0.261218416121344745E+02
    0.999900570811482314E+00   -0.241970415350197476E-03    0.334826441377800620E+04    0.105923474527807064E-02    0.122195894519362446E+04   -0.261056181881263640E+02
    0.100015040701204128E+01    0.637967195236998144E-05    0.222171211330653205E+04    0.998488350095267079E-03    0.472964484629221261E+03   -0.261002754883570667E+02
    0.100001003735750782E+01    0.278725302769507015E-03    0.531436710339940873E+03    0.749044938316587223E-03    0.106151357779748923E+04   -0.260925362969311401E+02
    0.999960433804603199E+00   -0.193471769317484573E-03    0.362137518809765788E+04    0.124054673670395211E-02    0.104220779240149386E+04   -0.260863865690294254E+02
    0.100007997394462711E+01   -0.311546388934367180E-02    0.468305243355927814E+03    0.421723436700878473E-02    0.506563960249441152E+03   -0.260760588065163255E+02
    0.999962731381237702E+00   -0.736651813102871984E-05    0.201654436683859058E+04    0.844269018638717878E-03    0.515637228426476213E+03   -0.260649145953564911E+02
    0.999930827121195298E+00   -0.107838622975101072E-02    0.258855632723401504E+04    0.202975622192828626E-02    0.133501902230800260E+04   -0.260598729126228399E+02
    0.999918109607699446E+00    0.427918981039153781E-04    0.446799244682211247E+04    0.972486362844238433E-03    0.815163072564541835E+03   -0.260545807111360688E+02
    0.999924457559208335E+00   -0.773392966847271865E-04    0.218571257475961829E+04    0.789011337611280998E-03    0.676433143252505943E+03   -0.260494882148638425E+02
    0.100013542091578089E+01    0.253965343137179083E-03    0.349520556475427838E+03    0.804063220706382033E-03    0.378985818986647246E+03   -0.260468877116869884E+02
    0.999969062273624809E+00    0.330753208827592462E-03    0.457062624742322259E+04    0.576381229804651162E-03    0.485114895000942852E+03   -0.260434588457826273E+02
    0.100019596975024627E+01    0.778918898362796559E-04    0.565949911061591592E+03    0.109963775942122565E-02    0.404515287198339138E+03   -0.260205478837510533E+02
    0.999954438062781725E+00   -0.248342707557840190E-02    0.167086743676253718E+04    0.330947331904791640E-02    0.137552676560699365E+04   -0.260153833136414363E+02
    0.100016399476653572E+01    0.234685115525737028E-03    0.973621533377237938E+03    0.689958609889036148E-03    0.229159487251265091E+03   -0.260109995101697997E+02
    0.999904522816364105E+00    0.151164340738561625E-03    0.240446714126741153E+04    0.729410621598717917E-03    0.930724284229387195E+03   -0.260009138315840609E+02
    0.999900643678298007E+00   -0.446095001545847823E-02    0.194520233429262044E+04    0.529329993199337094E-02    0.157993811294985426E+04   -0.259939579125593596E+02
    0.999984133827120258E+00   -0.267270095308929376E-03    0.331152662094695552E+04    0.128981093554416380E-02    0.103579623498414185E+04   -0.259821979275700521E+02
    0.100006144525376550E+01    0.314109860490332116E-03    0.308356595860034849E+04    0.627652358616838726E-03    0.283924665279877445E+03   -0.259797987694987675E+02
    0.999975203091437059E+00   -0.272949947655303036E-02    0.174295579371579697E+04    0.347905807216173290E-02    0.123020697194841978E+04   -0.259773430367755331E+02
    0.999895405190979969E+00   -0.386591659168226834E-02    0.223568688622091759E+04    0.470373750584560449E-02    0.180576946234589104E+04   -0.259723567145493419E+02
    0.999875374076486412E+00   -0.108410550612306265E-03    0.494501690400890038E+04    0.904723271606891781E-03    0.104452401670234212E+04   -0.259709637293117730E+02
    0.100000068326877156E+01   -0.633668357268489307E-03    0.448719538486296187E+03    0.147754196616996149E-02    0.449373164466065646E+03   -0.259694937261386585E+02
    0.100036150934816437E+01    0.843843000530917044E-04    0.225196548142960273E+04    0.107139620392600939E-02    0.241574791183921661E+03   -0.259664267498832935E+02
    0.999926255295692568E+00   -0.102006594128632570E-02    0.206226488298247205E+04    0.202074233101559760E-02    0.129435528526111648E+04   -0.259621152142861362E+02
    0.999977255755940098E+00   -0.540481133972253421E-03    0.310802284129299733E+04    0.133793209724084386E-02    0.107737083482569687E+04   -0.259543119602055441E+02
    0.999990083379978745E+00   -0.385786284116062107E-03    0.221084823362903262E+04    0.113010131178163729E-02    0.840470945251541707E+03   -0.259510720751826476E+02
    0.999987201682702054E+00   -0.301562085245170308E-03    0.341426597796792157E+04    0.118345785083403708E-02    0.102105306166750870E+04   -0.259435594633686115E+02
    0.999911276405528127E+00   -0.178784416757962229E-02    0.263581521281517598E+04    0.262838899818587483E-02    0.162080796964462206E+04   -0.259362488628300376E+02
    0.100009194420635228E+01   -0.389385390475659827E-02    0.808774325507456524E+03    0.499882306220652585E-02    0.725320754026438408E+03   -0.259295954093631877E+02
    0.100004760424870320E+01   -0.413189969746710628E-02    0.710920479926079679E+03    0.524497674825513335E-02    0.713676993415807374E+03   -0.259260951959743338E+02
    0.999955941790245495E+00   -0.591288298230147318E-03    0.147748366700189854E+04    0.158462958274886928E-02    0.840791670259652165E+03   -0.259162024575384926E+02
    0.999884803012541123E+00    0.110698939943106695E-03    0.289504961132535573E+04    0.775213103142967982E-03    0.834209700475945283E+03   -0.258930150645522055E+02
    0.999956363163203354E+00   -0.740203265060805811E-04    0.101501064529968698E+04    0.111517519905380809E-02    0.720871917906287308E+03   -0.258923006418023043E+02
    0.100005781826007656E+01   -0.782319120659084790E-04    0.250231011138761369E+04    0.114882771758715555E-02    0.735617476482123493E+03   -0.258833781447564171E+02
    0.999817806323218816E+00   -0.334836357327243780E-03    0.258476869998682560E+03    0.102724791151433863E-02    0.665559334957629289E+03   -0.258832604238336508E+02
    0.999942013401629914E+00   -0.283352864036030784E-02    0.180849822092173963E+04    0.353035605250683580E-02    0.134740783023529184E+04   -0.258800675598390271E+02
    0.999922957122683420E+00   -0.302501933551077226E-02    0.189991289084700202E+04    0.373614042023600549E-02    0.139736817621436330E+04   -0.258798723851630328E+02
    0.100011533050414925E+01   -0.152450016483889604E-03    0.424770068796714258E+04    0.117635998778925759E-02    0.587937518596902919E+03   -0.258696324653295449E+02
    0.999892805947571017E+00   -0.307410953270428238E-02    0.142440150988370078E+04    0.402006972720682712E-02    0.125729547072715923E+04   -0.258694968562079239E+02
    0.100004789701623809E+01   -0.792205687022580355E-03    0.111498621225233819E+04    0.187805696310415233E-02    0.728580999228946894E+03   -0.258532155049918408E+02
    0.999932217975231685E+00    0.158823206139238431E-03    0.486348286682605794E+04    0.667953467346751135E-03    0.727002367179881730E+03   -0.258467687906199153E+02
    0.999882193229644667E+00   -0.196038385665933592E-03    0.491295160738605773E+04    0.108750148152598342E-02    0.113082820736577287E+04   -0.258423348876035561E+02
    0.999895939390831101E+00    0.249274339923164499E-03    0.662584148740274941E+03    0.508590775639236495E-03    0.806675136870301685E+03   -0.258370574503003958E+02
    0.999913494075807652E+00   -0.728984651697616023E-03    0.178780213164871293E+04    0.142548011328883298E-02    0.924037665970071430E+03   -0.258342670594102550E+02
    0.999991405439226488E+00   -0.564121488778844549E-03    0.147669269947154498E+04    0.151230423585460095E-02    0.719477362416419965E+03   -0.258313034321282089E+02
    0.999968463975818844E+00    0.323674122853913164E-03    0.118430485057829719E+04    0.773812167286915356E-03    0.735523890816403764E+03   -0.258305870215719118E+02
    0.999932372099561206E+00   -0.522842801447016099E-03    0.186774484233093062E+03    0.150599950538124992E-02    0.446826634272086267E+03   -0.258298135417152999E+02
    0.100011236402184966E+01   -0.855318453347291658E-03    0.391529595302900816E+03    0.180546339408775005E-02    0.450484796354976424E+03   -0.258245695105580140E+02
    0.999985895067213137E+00   -0.600241036081580271E-03    0.119652970925047430E+04    0.144292580149441539E-02    0.924547116513596848E+03   -0.258208028692403140E+02
    0.100002651748257465E+01   -0.129256825762753672E-02    0.155593355583094854E+04    0.215338811298967144E-02    0.858079708100803145E+03   -0.258129061487357205E+02
    0.100013468533007543E+01    0.450559214444645479E-03    0.173213077916289330E+04    0.626586215786235608E-03    0.332831699639804356E+03   -0.258113526564476601E+02
    0.999888648248489886E+00   -0.257642004050901308E-03    0.331272669294229672E+04    0.100037827204226015E-02    0.108999063241075601E+04   -0.258069092441437036E+02
    0.100007567527510854E+01    0.203059347464909501E-03    0.392937308030325948E+04    0.782725114799207641E-03    0.506074361874664646E+03   -0.257975983096009038E+02
    0.999983988022005943E+00   -0.299735550936623121E-04    0.126295527899635726E+04    0.944761282470898793E-03    0.520665220544083240E+03   -0.257893037014194277E+02
    0.100000539048594383E+01   -0.320151929476623345E-04    0.262576576278905668E+04    0.111163481822302776E-02    0.634497822088648718E+03   -0.257858985906297526E+02
    0.999929003803361471E+00   -0.113259772800777055E-02    0.245628786872197361E+04    0.200952167353571831E-02    0.120789998965280211E+04   -0.257823219732029045E+02
    0.100008653676854098E+01    0.615034262767788736E-04    0.376465299890227288E+04    0.103223581472665295E-02    0.617760131497669136E+03   -0.257823077509938159E+02
    0.999903127344082820E+00   -0.107913337814457221E-02    0.209404878507999092E+04    0.179027578284081867E-02    0.112153889572719891E+04   -0.257712110738203322E+02
    0.999926967205483574E+00   -0.178993229961242270E-02    0.104245685971934745E+04    0.276531692030605215E-02    0.104323171280965198E+04   -0.257586088962979822E+02
    0.999878183929312603E+00   -0.160043342626457882E-02    0.197794237516036537E+04    0.233747292626065428E-02    0.139287858910958948E+04   -0.257527999994173165E+02
    0.999863123321661162E+00   -0.565197373542707321E-03    0.364900131000932561E+03    0.151709001442925512E-02    0.681310490367533021E+03   -0.257416793015271139E+02
    0.999906518000613920E+00   -0.472336015328841670E-03    0.150579443246533629E+04    0.125043522781705671E-02    0.108908565734765671E+04   -0.257396135210344852E+02
    0.999946122551078287E+00    0.403836018899425238E-03    0.193593427477572095E+04    0.507987771268697563E-03    0.643407295523853463E+03   -0.257377986206177312E+02
    0.999953025987086908E+00   -0.245063102534380907E-02    0.159297380416123815E+04    0.318264794175814568E-02    0.126054477946978204E+04   -0.257377453478522469E+02
    0.100011916339723106E+01    0.251746510203052507E-04    0.238458585111448429E+04    0.113575996949620561E-02    0.482768677624823795E+03   -0.257360678967852294E+02
    0.999912094830918252E+00   -0.438672397515963699E-03    0.375938404775199706E+04    0.116061816524491756E-02    0.115197867081395361E+04   -0.257325195260938067E+02
